name,neme(en),category,sub-category,genre,genre,genre,genre,season,place,code,pref,city,district,address,address(kana),lat,lng,explanation,explanation(en),tel,fax,time,open,close,holiday,charge,img-url,img-url,img-url
路線バス仮停留所,,島田大祭,,,,,,,旭二丁目,,静岡県,島田市,,旭二丁目,,34.831178,138.190895,,,,,,,,,,img/icon/Bus_stop.png,,
路線バス仮停留所,,島田大祭,,,,,,,御仮屋町,,静岡県,島田市,,御仮屋町,,34.835014,138.190868,,,,,,,,,,img/icon/Bus_stop.png,,
路線バス仮停留所,,島田大祭,,,,,,,祇園町,,静岡県,島田市,,祇園町,,34.835533,138.182114,,,,,,,,,,img/icon/Bus_stop.png,,
路線バス仮停留所,,島田大祭,,,,,,,大津通,,静岡県,島田市,,大津通,,34.835498,138.179013,,,,,,,,,,img/icon/Bus_stop.png,,
路線バス仮停留所,,島田大祭,,,,,,,扇町,,静岡県,島田市,,扇町,,34.836339,138.173316,,,,,,,,,,img/icon/Bus_stop.png,,
路線バス仮停留所,,島田大祭,,,,,,,向島町,,静岡県,島田市,,向島町,,34.833442,138.167582,,,,,,,,,,img/icon/Bus_stop.png,,
バスターミナル,,島田大祭,,,,,,,中央町,,静岡県,島田市,,中央町,,34.836031,138.177356,,,,,,,,,,img/icon/Bus_stop.png,,
案内所,,島田大祭,,,,,,,ＪＲ島田駅北口広場,,静岡県,島田市,,日之出町,,34.830527,138.174062,,,,,,,,,,img/icon/Information.png,,
案内所,,島田大祭,,,,,,,ＪＲ島田駅南口広場,,静岡県,島田市,,横井三丁目,,34.829571,138.173686,,,,,,,,,,img/icon/Information.png,,
案内所,,島田大祭,,,,,,,おび通り北側,,静岡県,島田市,,本通四丁目,,34.832812,138.176744,,,,,,,,,,img/icon/Information.png,,
コインロッカー,,島田大祭,,,,,,,ＪＲ島田駅北口,,静岡県,島田市,,日之出町,,34.830452,138.173177,,,,,,,,,,img/icon/Coin_Locker.png,,
駅前観光案内所,,島田大祭,,,,,,,,,静岡県,島田市,,日之出町,,34.830447,138.173547,,,,,,,,,,img/icon/Information.png,,
シャトルバス発着場,,島田大祭,,,,,,,ＪＲ島田駅南口,,静岡県,島田市,,横井三丁目,,34.829554,138.173686,,,,,,,,,,img/icon/Bus_stop.png,,
お休み処,,島田大祭,,,,,,,加藤商事駐車場,,静岡県,島田市,,日之出町,,34.830945,138.173987,,,,,,,,,,img/icon/bench.png,,
お休み処,,島田大祭,,,,,,,ＪＲ島田駅北口広場,,静岡県,島田市,,日之出町,,34.830518,138.173992,,,,,,,,,,img/icon/bench.png,,
お休み処,,島田大祭,,,,,,,島田掛川信用金庫本通七丁目支店,,静岡県,島田市,,本通七丁目,,34.832464,138.180858,,,,,,,,,,img/icon/bench.png,,
大祭本部・警察本部,,島田大祭,,,,,,,ぴ～ファイブ,,静岡県,島田市,,本通五丁目,,34.832794,138.178149,,,,,,,,,,img/icon/honbu.png,,
赤ちゃん休憩所,,島田大祭,,,,,,,ぴ～ファイブ,,静岡県,島田市,,本通五丁目,,34.832838,138.178192,,,,,,,,,,img/icon/baby.png,,
赤ちゃん休憩所,,島田大祭,,,,,,,島田市地域交流センター歩歩路,,静岡県,島田市,,本通三丁目,,34.832583,138.175725,,,,,,,,,,img/icon/baby.png,,
赤ちゃん休憩所,,島田大祭,,,,,,,島田市こども館,,静岡県,島田市,,本通三丁目,,34.832394,138.174952,,,,,,,,,,img/icon/baby.png,,
トイレ,,島田大祭,,,,,,,サンカク公園,,静岡県,島田市,,日之出町,,34.831372,138.173804,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,おび通り南側,,静岡県,島田市,,大川町,,34.831390,138.176283,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,おび通り北側,,静岡県,島田市,,柳町,,34.833569,138.176701,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,本通六丁目,,静岡県,島田市,,本通六丁目,,34.832588,138.179689,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,本通七丁目,,静岡県,島田市,,本通七丁目,,34.832341,138.181030,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,本通七丁目,,静岡県,島田市,,本通七丁目,,34.832539,138.182817,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,大井川緑地公園（島田球場南側）,,静岡県,島田市,,横井三丁目,,34.824644,138.169389,,,,,,,,,,img/icon/wc.png,,
トイレ,,島田大祭,,,,,,,島田掛川信用金庫本通七丁目支店東側,,静岡県,島田市,,本通七丁目,,34.832341,138.181036,,,,,,,,,,img/icon/wc.png,,
喫煙所,,島田大祭,,,,,,,サンカク公園,,静岡県,島田市,,日之出町,,34.831372,138.173804,,,,,,,,,,img/icon/Cigarette.png,,
喫煙所,,島田大祭,,,,,,,ＪＲ島田駅南口広場,,静岡県,島田市,,横井三丁目,,34.829571,138.173686,,,,,,,,,,img/icon/Cigarette.png,,
喫煙所,,島田大祭,,,,,,,おび通り南側,,静岡県,島田市,,大川町,,34.831522,138.176320,,,,,,,,,,img/icon/Cigarette.png,,
喫煙所,,島田大祭,,,,,,,おび通り北側,,静岡県,島田市,,柳町,,34.833569,138.176701,,,,,,,,,,img/icon/Cigarette.png,,
駐輪場,,島田大祭,,,,,,,市役所,,静岡県,島田市,,中央町,,34.836167,138.176116,,,,,,,,,,img/icon/Bicycle.png,,
一般無料駐車場,,島田大祭,,,,,,,大井川緑地公園（島田球場南側）,,静岡県,島田市,,横井三丁目,,34.824644,138.169389,,,,,,,,,,img/icon/Parking.png,,
一般無料駐車場,,島田大祭,,,,,,,島田浄化センター東,,静岡県,島田市,,南二丁目,,34.825322,138.180971,,,,,,,,,,img/icon/Parking.png,,
観光バス無料駐車場,,島田大祭,,,,,,,大井川緑地公園（博物館西側）,,静岡県,島田市,,河原一丁目,,34.832517,138.174641,,,,,,,,,,img/icon/Bus.png,,
お祭り広場,,島田大祭,,,,,,,お祭り広場,,静岡県,島田市,,本通二丁目,,34.832579,138.174625,,,,,,,,,,img/icon/Flag.png,,
御旅所,,島田大祭,,,,,,,御旅所,,静岡県,島田市,,御仮屋町,,34.832786,138.191308,,,,,,,,,,img/icon/Torii.png,,
喫煙所,,島田大祭,,,,,,,ＪＲ島田駅北口広場,,静岡県,島田市,,日之出町,,34.830447,138.173692,,,,,,,,,,img/icon/Cigarette.png,,
喫煙所,,島田大祭,,,,,,,島田掛川信用金庫本通七丁目支店東側,,静岡県,島田市,,本通七丁目,,34.832323,138.181062,,,,,,,,,,img/icon/Cigarette.png,,
